MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice
20,10859,5,5,1994,1995,1097,0,0,1097,1,1,3,1,6,0,392,64,0,0,0,0,0,6,2009,145000
20,8532,5,6,1954,1990,1297,0,0,1297,1,0,3,1,5,1,0,0,0,0,0,0,0,10,2009,153000
20,7922,5,7,1953,2007,1057,0,0,1057,1,0,3,1,5,0,0,52,0,0,0,0,0,1,2010,109000
90,6040,4,5,1955,1955,1152,0,0,1152,2,0,2,2,6,0,0,0,0,0,0,0,0,6,2008,82000
20,8658,6,5,1965,1965,1324,0,0,1324,2,0,3,1,6,1,0,138,0,0,0,0,0,12,2006,160000
20,16905,5,6,1959,1959,1328,0,0,1328,1,1,2,1,5,2,0,104,0,0,0,0,0,7,2007,170000
85,9180,5,7,1983,1983,884,0,0,884,1,0,2,1,5,0,240,0,0,0,0,0,0,12,2007,144000
20,9200,5,6,1975,1980,938,0,0,938,1,0,3,1,5,0,145,0,0,0,0,0,0,7,2008,130250
20,7945,5,6,1959,1959,1150,0,0,1150,1,0,3,1,6,0,0,0,0,0,0,0,0,5,2006,141000
120,7658,9,5,2005,2005,1752,0,0,1752,2,0,2,1,6,1,196,82,0,0,0,0,0,2,2010,319900
50,12822,7,5,2003,2003,1518,631,0,2149,1,1,1,1,6,1,168,43,0,0,198,0,0,8,2009,239686
20,11096,8,5,2006,2006,1656,0,0,1656,2,0,3,1,7,0,0,146,0,0,0,0,0,7,2007,249700
190,4456,4,5,1920,2008,736,716,0,1452,2,0,2,3,8,0,0,0,102,0,0,0,0,6,2009,113000
20,7742,5,7,1966,1966,955,0,0,955,1,0,3,1,6,0,0,0,0,0,0,0,0,1,2007,127000
60,13869,6,6,1997,1997,794,676,0,1470,2,0,3,1,6,0,0,75,0,0,0,0,0,7,2007,177000
50,6240,6,6,1934,1950,816,0,360,1176,1,0,3,1,6,1,112,0,0,0,0,0,400,9,2006,114500
90,8472,5,5,1963,1963,816,0,0,816,1,0,2,1,5,0,106,0,0,0,0,0,0,5,2010,110000
20,50271,9,5,1981,1987,1842,0,0,1842,0,1,0,1,5,1,857,72,0,0,0,0,0,11,2006,385000
80,7134,5,5,1955,1955,1360,0,0,1360,1,0,3,1,6,1,0,50,0,0,0,0,0,2,2007,130000
20,10175,6,5,1964,1964,1425,0,0,1425,2,0,3,1,7,1,0,0,0,407,0,0,0,7,2008,180500
160,2645,8,5,1999,2000,983,756,0,1739,2,1,3,1,7,0,115,0,0,0,0,0,0,8,2009,172500
60,11645,7,5,2004,2004,860,860,0,1720,2,1,3,1,7,0,0,70,0,0,0,0,0,8,2006,196500
60,13682,10,5,2006,2006,1426,1519,0,2945,3,1,3,1,10,1,192,0,37,0,0,0,0,10,2006,438780
20,7200,5,7,1972,1972,780,0,0,780,1,0,2,1,4,0,196,0,0,0,0,0,0,1,2008,124900
20,13072,6,5,2004,2004,1158,0,0,1158,1,1,3,1,5,0,0,50,0,0,0,0,0,5,2006,158000
75,7200,5,7,1920,1996,581,530,0,1111,1,0,3,1,6,0,0,0,144,0,0,0,0,3,2007,101000
120,6442,8,5,2006,2006,1370,0,0,1370,2,0,2,1,6,1,120,49,0,0,0,0,0,10,2007,202500
70,10300,7,6,1921,1950,902,808,0,1710,2,0,3,1,9,0,12,11,64,0,0,0,0,4,2010,140000
60,9375,7,5,1997,1998,1057,977,0,2034,2,1,3,1,8,0,576,36,0,0,0,0,0,2,2009,219500
60,9591,8,5,2004,2005,1143,1330,0,2473,2,1,4,1,9,1,192,151,0,0,0,0,0,10,2007,317000
20,19900,7,5,1970,1989,2207,0,0,2207,2,0,3,1,7,1,301,0,0,0,0,0,0,7,2010,180000
20,10665,7,5,2003,2003,1479,0,0,1479,2,0,3,1,7,0,144,29,0,0,0,0,0,6,2007,226000
30,4608,4,6,1945,1950,747,0,0,747,1,0,2,1,4,0,0,0,0,0,0,0,0,6,2010,80000
50,15593,7,4,1953,1953,1304,983,0,2287,2,0,3,1,7,1,0,21,114,0,0,0,0,7,2006,225000
20,13651,7,6,1973,1973,2223,0,0,2223,2,0,3,1,8,2,300,0,0,0,0,0,0,2,2007,244000
20,7599,4,6,1982,2006,845,0,0,845,1,0,2,1,4,0,0,0,0,0,0,0,0,6,2007,129500
60,10141,7,5,1998,1998,885,833,0,1718,2,1,3,1,7,1,0,94,0,0,291,0,0,12,2009,185000
20,10200,5,7,1954,2003,1086,0,0,1086,1,0,3,1,6,0,0,0,0,0,0,0,0,5,2010,144900
50,5790,3,6,1915,1950,840,765,0,1605,2,0,3,2,8,0,0,0,202,0,0,0,0,5,2010,107400
180,1596,4,5,1973,1973,526,462,0,988,1,0,2,1,5,0,120,101,0,0,0,0,0,11,2009,91000
20,8475,4,7,1956,1956,952,0,0,952,1,0,2,1,4,0,0,0,0,0,0,0,0,4,2008,135750
50,8635,5,5,1948,2001,1072,213,0,1285,1,0,2,1,6,0,0,0,0,0,0,0,0,1,2008,127000
90,10778,4,5,1968,1968,1768,0,0,1768,2,0,4,2,8,0,0,0,0,0,0,0,0,4,2010,136500
50,10440,5,6,1910,1981,682,548,0,1230,1,1,2,1,5,0,74,0,128,0,0,0,0,5,2009,110000
60,13000,6,6,1968,1968,1182,960,0,2142,2,1,4,1,8,1,0,72,0,0,252,0,0,6,2009,193500
120,4500,6,5,1998,1998,1337,0,0,1337,2,0,2,1,5,0,0,199,0,0,0,0,0,3,2006,153500
20,10206,8,5,2007,2007,1563,0,0,1563,2,0,3,1,6,1,144,99,0,0,0,0,0,10,2008,245000
20,8892,5,5,1960,1960,1065,0,0,1065,1,1,3,1,6,0,74,0,0,0,0,0,0,7,2007,126500
80,8530,7,5,1995,1996,804,670,0,1474,2,1,3,1,7,1,120,72,0,0,0,0,700,5,2009,168500
60,16059,8,5,1991,1992,1301,1116,0,2417,2,1,4,1,9,1,127,82,0,0,0,0,0,4,2006,260000
60,11911,6,5,2005,2005,684,876,0,1560,2,1,3,1,6,1,100,38,0,0,0,0,0,3,2009,174000
160,3951,6,5,2009,2009,612,612,0,1224,2,1,2,1,4,0,0,234,0,0,0,0,0,6,2009,164500
50,8470,3,2,1915,1982,1013,0,513,1526,1,0,2,1,6,0,0,0,156,0,0,0,0,10,2009,85000
20,8070,4,5,1994,1995,990,0,0,990,1,0,3,1,5,0,0,0,0,0,0,0,0,8,2007,123600
20,7200,4,5,1950,1950,1040,0,0,1040,1,0,2,1,4,0,0,29,0,0,0,0,0,7,2006,109900
20,8500,5,3,1961,1961,1235,0,0,1235,1,0,2,1,6,0,0,0,0,0,0,0,0,12,2006,98600
30,13360,5,7,1921,2006,964,0,0,964,1,0,2,1,5,0,0,0,44,0,0,0,0,8,2009,163500
190,7200,6,6,1910,1998,1260,1031,0,2291,2,0,4,2,9,1,0,0,0,0,99,0,0,11,2007,133900
60,9337,6,5,1997,1997,905,881,0,1786,2,1,3,1,7,0,0,162,0,0,0,0,0,5,2007,204750
60,9765,6,8,1993,1993,680,790,0,1470,2,1,3,1,6,1,232,63,0,0,0,0,480,4,2009,185000
20,10264,7,5,1999,1999,1588,0,0,1588,2,0,3,1,6,0,158,29,0,0,0,0,0,8,2006,214000
20,10921,4,5,1965,1965,960,0,0,960,1,0,3,1,6,0,120,0,0,0,0,0,0,5,2007,94750
30,10625,5,5,1920,1950,835,0,0,835,1,0,2,1,5,0,0,0,77,0,0,0,400,5,2010,83000
20,9320,4,5,1959,1959,1225,0,0,1225,1,1,3,1,6,0,352,0,0,0,0,0,400,1,2010,128950
20,10603,6,7,1977,2001,1610,0,0,1610,2,0,3,1,6,2,168,68,0,0,0,0,0,2,2010,205000
60,9206,6,5,1985,1985,977,755,0,1732,2,1,3,1,7,1,192,46,0,0,0,0,0,6,2010,178000
90,7018,5,5,1979,1979,1535,0,0,1535,2,0,4,2,8,0,0,0,0,0,0,0,0,6,2009,118964
20,10402,7,5,2009,2009,1226,0,0,1226,2,0,3,1,6,0,0,36,0,0,0,0,0,5,2010,198900
50,7758,7,4,1931,1950,1226,592,0,1818,1,1,4,1,7,2,0,0,0,0,184,0,0,6,2007,169500
60,9375,8,5,2003,2004,1053,939,0,1992,2,1,3,1,9,1,140,45,0,0,0,0,0,8,2008,250000
30,10800,4,7,1885,1995,1047,0,0,1047,1,0,2,1,6,0,0,0,0,0,0,0,450,8,2007,100000
20,6000,5,5,1948,1950,789,0,0,789,1,0,2,1,5,0,0,0,0,0,0,0,0,4,2008,115000
50,8500,5,7,1919,2005,997,520,0,1517,2,0,3,1,7,0,0,0,144,0,0,0,0,8,2007,115000
20,11751,6,6,1977,1977,1844,0,0,1844,2,0,3,1,7,1,0,122,0,0,0,0,0,1,2010,190000
50,9525,6,4,1954,1972,1216,639,0,1855,2,0,4,1,7,0,182,0,0,0,0,0,0,10,2006,136900
80,7750,7,5,2000,2000,774,656,0,1430,2,1,3,1,7,1,180,0,0,0,0,0,0,4,2010,180000
60,9965,7,5,2007,2007,1282,1414,0,2696,2,1,4,1,10,1,120,184,0,0,168,0,0,10,2007,383970
20,21000,6,5,1953,1953,2259,0,0,2259,2,0,3,1,7,2,166,120,192,0,0,0,0,10,2007,217000
70,7259,6,8,1945,2002,1436,884,0,2320,2,1,3,1,9,1,224,0,0,0,0,0,0,7,2007,259500
160,3230,6,5,1999,1999,729,729,0,1458,2,1,2,1,5,1,0,32,0,0,0,0,0,6,2007,176000
20,11616,5,5,1962,1962,1092,0,0,1092,1,0,3,1,6,1,0,20,144,0,0,0,0,9,2009,139000
20,8536,5,5,2006,2007,1125,0,0,1125,1,1,2,1,5,0,80,64,0,0,0,0,0,4,2007,155000
60,12376,7,5,1990,1990,1699,1523,0,3222,3,0,5,1,11,2,367,0,0,0,0,0,0,5,2010,320000
60,8461,6,5,2005,2006,728,728,0,1456,2,1,3,1,8,1,0,24,0,0,0,0,0,7,2006,163990
80,21453,6,5,1969,1969,988,0,0,988,1,0,1,1,4,2,0,130,0,130,0,0,0,10,2006,180000
50,6060,4,5,1939,1950,772,351,0,1123,1,0,3,1,4,0,0,0,140,0,0,0,0,6,2007,100000
20,9464,6,7,1958,1958,1080,0,0,1080,1,0,3,1,5,0,0,0,0,0,130,0,0,6,2008,136000
120,7892,6,5,1993,1993,1199,0,0,1199,2,0,2,1,5,0,0,63,0,0,0,0,0,3,2008,153900
20,17043,6,5,1979,1998,1586,0,0,1586,2,0,3,1,7,1,192,0,0,0,0,0,0,1,2009,181000
190,6780,6,8,1935,1982,520,0,234,754,1,0,2,1,5,0,53,0,0,0,0,0,0,6,2006,84500
120,4928,6,5,1976,1976,958,0,0,958,2,0,2,1,5,1,0,205,0,0,0,0,0,2,2007,128000
45,4388,5,7,1930,1950,840,0,0,840,1,0,3,1,5,1,0,0,0,0,0,0,0,6,2007,87000
60,7590,6,5,1966,1966,660,688,0,1348,1,1,3,1,6,1,188,108,0,0,0,0,0,7,2006,155000
20,8973,5,7,1958,1991,1053,0,0,1053,1,1,3,1,6,0,0,80,0,180,0,0,0,7,2006,150000
60,14200,7,6,1966,1966,1216,941,0,2157,2,1,4,1,8,2,105,66,0,0,0,0,0,5,2006,226000
60,12224,6,5,2000,2000,1022,1032,0,2054,2,1,3,1,7,1,24,48,0,0,0,0,0,7,2009,244000
20,7388,5,6,1959,2002,1327,0,0,1327,1,0,3,1,7,0,0,0,0,0,0,0,0,7,2007,150750
20,6853,8,5,2001,2002,1296,0,0,1296,2,0,2,1,6,0,192,25,0,0,0,0,0,6,2009,220000
20,10335,5,6,1968,1993,1721,0,0,1721,2,1,3,1,7,1,0,96,180,0,0,0,0,7,2006,180000
20,10400,7,6,1970,1970,1682,0,0,1682,2,0,3,1,7,1,98,0,0,0,0,0,0,5,2008,174000
20,10355,5,5,1967,1967,1214,0,0,1214,2,0,3,1,5,1,0,111,0,0,0,0,0,7,2007,143000
90,11070,7,5,1988,1989,1959,0,0,1959,3,0,5,2,9,0,0,0,0,0,0,0,0,7,2006,171000
60,9066,8,5,1999,2000,1004,848,0,1852,2,1,3,1,7,2,224,106,0,0,0,0,0,12,2008,230000
60,15426,6,5,1997,1997,928,836,0,1764,2,1,3,1,7,0,276,99,0,0,0,0,0,8,2009,231500
20,10500,4,5,1971,1971,864,0,0,864,1,0,3,1,5,1,0,0,0,0,0,0,0,4,2010,115000
20,11645,7,5,2005,2005,1734,0,0,1734,2,0,3,1,7,0,160,24,0,0,0,0,0,1,2006,260000
50,8520,5,4,1952,1952,910,475,0,1385,2,0,4,1,6,0,0,0,0,0,0,0,0,6,2010,166000
20,10335,7,5,1999,1999,1501,0,0,1501,2,0,3,1,6,0,144,29,0,0,0,0,0,6,2009,204000
90,9100,5,5,1963,1963,1728,0,0,1728,2,0,6,2,10,0,0,0,0,0,0,0,0,11,2006,125000
160,2522,6,5,2004,2006,970,739,0,1709,2,0,3,1,7,0,0,40,0,0,0,0,0,4,2006,130000
30,6120,5,7,1931,1993,875,0,0,875,1,0,2,1,5,0,48,0,0,0,0,0,0,11,2009,105000
60,9505,7,5,2001,2001,884,1151,0,2035,2,1,3,1,8,1,144,48,0,0,0,0,0,5,2010,222500
20,7500,7,5,2004,2005,1080,0,0,1080,1,0,3,1,6,0,0,0,0,0,0,0,0,4,2008,141000
50,6240,5,4,1936,1950,896,448,0,1344,1,0,3,1,7,0,200,114,0,0,0,0,0,4,2006,115000
20,10356,5,6,1975,1975,969,0,0,969,1,1,3,1,5,0,0,0,0,0,0,0,0,1,2007,122000
20,13891,8,5,2007,2008,1710,0,0,1710,2,0,2,1,6,1,0,102,0,0,0,0,0,1,2008,372402
60,14803,6,5,1971,1971,1097,896,0,1993,2,1,4,1,8,1,0,66,0,0,0,0,0,6,2006,190000
20,13500,6,7,1960,1975,1252,0,0,1252,1,0,1,1,4,1,409,0,0,0,0,0,0,3,2008,235000
30,11340,6,5,1923,1950,1200,0,0,1200,1,0,4,1,7,0,0,0,228,0,0,0,0,3,2006,125000
50,9600,6,5,1924,1950,572,524,0,1096,1,0,2,1,5,0,0,8,128,0,0,0,0,4,2008,79000
20,7200,5,7,1950,1950,1040,0,0,1040,1,0,2,1,5,0,0,0,0,0,0,0,0,6,2006,109500
60,12003,8,5,2009,2010,774,1194,0,1968,2,1,4,1,8,1,0,75,0,0,0,0,0,5,2010,269500
60,12552,7,5,2004,2005,991,956,0,1947,2,1,3,1,8,1,0,136,0,0,0,0,0,5,2010,254900
60,19378,7,5,2005,2006,1392,1070,0,2462,2,1,4,1,9,1,239,132,0,168,0,0,0,3,2006,320000
20,11120,6,6,1984,1984,1232,0,0,1232,2,0,3,1,6,0,0,0,0,0,0,0,0,6,2008,162500
60,13688,9,5,2003,2004,1572,1096,0,2668,2,1,3,1,10,2,400,0,0,0,0,0,0,3,2008,412500
20,12182,7,5,2005,2005,1541,0,0,1541,2,0,3,1,7,1,0,70,0,0,0,0,0,5,2010,220000
45,5500,4,6,1956,1956,882,0,0,882,1,0,1,1,4,0,0,0,0,0,0,0,0,4,2007,103200
40,5400,6,7,1926,2004,1149,467,0,1616,2,0,3,1,5,0,0,0,183,0,0,0,0,10,2007,152000
190,10106,5,7,1940,1999,808,547,0,1355,2,0,4,2,6,0,140,0,0,0,0,0,0,9,2008,127500
20,10708,5,5,1955,1993,1867,0,0,1867,1,0,2,1,7,3,476,0,0,0,142,0,0,11,2009,190000
60,10562,8,5,2007,2007,1610,551,0,2161,1,1,3,1,8,1,178,120,0,0,0,0,0,11,2007,325624
60,8244,7,5,2004,2004,840,880,0,1720,2,1,3,1,7,1,100,48,0,0,0,0,0,5,2007,183500
20,16669,8,6,1981,1981,1707,0,0,1707,2,1,2,1,6,1,574,64,0,0,0,0,0,1,2006,228000
50,12358,5,6,1941,1950,854,0,528,1382,1,1,2,1,7,0,237,0,0,0,0,0,0,5,2007,128500
20,31770,6,5,1960,1960,1656,0,0,1656,1,0,3,1,7,2,210,62,0,0,0,0,0,5,2010,215000
160,5306,7,7,1987,1987,1064,703,0,1767,2,0,2,1,5,1,441,35,0,0,0,0,0,6,2006,239000
20,10197,6,5,1961,1961,1362,0,0,1362,1,1,3,1,6,1,0,20,0,0,0,0,0,6,2008,163000
20,12416,6,5,1986,1986,1651,0,0,1651,2,0,3,1,7,1,192,0,0,0,0,0,0,11,2008,184000
20,12615,6,7,1950,2001,2158,0,0,2158,2,0,4,1,7,1,0,29,39,0,0,0,0,6,2007,243000
60,10029,6,5,1988,1989,1164,896,0,2060,2,1,4,1,8,1,0,228,0,0,192,0,0,9,2007,211000
50,13650,5,5,1958,1958,1252,668,0,1920,2,0,4,1,8,1,0,0,0,0,0,0,0,7,2006,172500
20,17423,9,5,2008,2009,2234,0,0,2234,2,0,1,1,9,1,0,60,0,0,0,0,0,7,2009,501837
30,8520,5,6,1923,2006,968,0,0,968,1,0,2,1,5,0,0,0,184,0,0,0,0,7,2007,100000
160,2117,6,5,2000,2000,769,756,0,1525,2,1,3,1,5,1,0,0,0,0,0,0,0,6,2007,177000
70,7588,7,6,1920,1950,901,901,0,1802,1,1,4,1,9,1,0,0,40,0,0,0,0,7,2006,200100
20,9060,5,6,1957,2006,1340,0,0,1340,1,0,3,1,7,1,116,0,0,180,0,0,0,6,2007,120000
50,11426,7,5,2003,2003,1362,720,0,2082,2,1,3,1,6,0,280,238,0,0,0,0,0,6,2008,200000
50,7438,5,8,1908,1991,936,316,0,1252,1,0,3,1,5,0,104,0,0,0,0,0,0,6,2006,127000
75,22950,10,9,1892,1993,1518,1518,572,3608,2,1,4,1,12,2,0,260,0,0,410,0,0,6,2006,475000
80,9947,7,5,1990,1991,1217,0,0,1217,2,0,3,1,6,0,168,27,0,0,0,0,0,6,2009,173000
50,10410,5,7,1916,1987,808,704,144,1656,2,1,3,1,8,0,0,0,0,140,0,0,0,8,2009,135000
90,7018,5,5,1979,1979,1224,0,0,1224,0,2,2,2,6,2,120,0,0,0,0,0,0,6,2009,153337
120,4923,8,5,2001,2002,1593,0,0,1593,1,1,0,1,5,1,0,120,0,0,224,0,0,8,2008,286000
70,10570,8,8,1932,1994,1549,1178,0,2727,2,1,3,1,10,2,0,74,0,0,0,0,0,12,2007,315000
60,7472,7,9,1972,2004,725,754,0,1479,1,1,4,1,7,0,0,32,0,0,0,0,0,6,2007,184000
20,9017,7,5,1999,1999,1431,0,0,1431,2,0,3,1,6,0,0,35,0,0,0,0,0,9,2009,192000
160,2522,7,5,2004,2004,970,739,0,1709,2,0,3,1,7,0,0,40,0,0,0,0,0,5,2006,130000
20,7180,5,7,1972,1972,864,0,0,864,1,0,3,1,5,0,0,0,0,0,0,0,0,5,2008,127000
160,2280,6,6,1976,1976,855,601,0,1456,2,1,3,1,7,1,87,0,0,0,0,0,0,7,2009,148500
20,9416,7,5,2007,2007,1726,0,0,1726,2,0,3,1,8,1,171,138,0,0,266,0,0,9,2007,311872
75,25419,8,4,1918,1990,1360,1360,392,3112,2,0,4,1,8,1,0,16,552,0,0,512,0,3,2006,235000
75,5520,6,6,1912,1950,929,929,371,2229,1,0,5,1,8,0,0,198,30,0,0,0,0,7,2009,104000
20,9591,8,5,2004,2005,1713,0,0,1713,2,0,3,1,7,1,0,26,0,0,170,0,0,1,2009,274900
20,8546,4,5,2003,2004,1121,0,0,1121,2,0,2,1,5,0,132,64,0,0,0,0,0,3,2010,140000
20,10125,6,6,1977,1977,1279,0,0,1279,2,0,3,1,6,2,238,83,0,0,0,0,0,2,2008,171500
50,7000,6,6,1924,1950,865,445,0,1310,2,0,2,1,6,0,0,0,126,0,0,0,0,5,2006,112000
120,4438,6,5,2004,2004,848,0,0,848,1,0,1,1,3,1,149,0,0,0,0,0,0,1,2008,149000
50,3500,5,7,1947,1950,720,564,0,1284,1,1,2,1,5,0,0,35,0,0,0,0,0,4,2009,110000
20,11851,7,5,1990,1990,1442,0,0,1442,2,0,3,1,5,0,0,34,0,508,0,0,0,5,2009,180500
20,13673,5,5,1962,1962,1696,0,0,1696,1,1,3,1,8,1,0,30,0,0,0,0,0,3,2007,143900
20,12493,4,5,1960,1960,1100,0,0,1100,1,0,3,1,6,1,355,0,0,0,0,0,0,4,2008,141000
60,14364,7,5,1988,1989,1180,882,0,2062,2,1,3,1,7,1,60,55,0,0,154,0,0,4,2007,277000
20,8250,6,7,1964,1964,1092,0,0,1092,1,0,3,1,6,0,0,0,0,0,0,0,0,7,2008,145000
30,5604,5,6,1925,1950,864,0,0,864,1,0,2,1,5,0,0,0,96,0,0,0,0,4,2008,98000
20,10420,6,5,2009,2009,1212,0,0,1212,2,0,3,1,6,0,100,22,0,0,0,0,0,3,2010,186000
60,8640,7,5,2009,2009,932,920,0,1852,2,1,3,1,7,1,168,108,0,0,0,0,0,7,2009,252678
20,13568,5,5,1995,1995,990,0,0,990,1,0,3,1,5,0,224,0,0,0,0,0,0,7,2006,156000
60,10900,6,7,1977,1977,689,703,0,1392,1,1,3,1,6,0,0,36,0,0,0,0,450,3,2010,161750
20,10011,5,6,1957,1996,1236,0,0,1236,1,0,2,1,6,1,0,0,0,0,0,0,0,5,2006,134450
20,8450,7,5,2004,2004,1436,0,0,1436,2,0,3,1,8,0,139,98,0,0,0,0,0,4,2008,210000
70,9906,4,4,1925,1950,810,518,0,1328,1,0,3,1,8,0,0,172,60,0,0,0,0,9,2006,107000
50,15660,7,9,1939,2006,1137,817,0,1954,1,1,3,1,8,2,0,119,150,0,0,0,0,5,2008,311500
120,3010,7,5,2005,2006,1248,0,0,1248,2,0,2,1,5,0,108,0,0,0,0,0,0,3,2006,167240
20,8990,7,5,2006,2006,1498,0,0,1498,2,0,2,1,5,0,351,33,0,0,0,0,0,4,2006,204900
60,8068,6,5,2002,2002,1010,1257,0,2267,2,1,4,1,8,1,120,46,0,0,0,0,0,12,2009,200000
60,11475,6,6,1975,1975,811,741,0,1552,2,1,3,1,6,1,209,208,0,0,0,0,0,2,2006,179900
20,10500,4,6,1971,1971,864,0,0,864,1,0,2,1,4,0,216,0,0,0,0,0,0,3,2009,97000
20,13472,10,5,2003,2003,2392,0,0,2392,2,0,3,1,8,1,248,105,0,0,0,0,0,6,2009,386250
160,1680,5,5,1971,1971,630,672,0,1302,2,1,3,1,6,0,0,0,0,0,0,0,0,5,2009,112000
60,9950,7,5,1995,1995,1214,1306,0,2520,2,1,4,1,9,1,224,114,0,0,0,0,0,6,2007,290000
160,1869,6,6,1970,1970,483,504,0,987,1,1,2,1,5,0,0,0,0,0,0,0,0,9,2008,106000
20,8521,5,5,1967,1967,912,0,0,912,1,0,3,1,5,1,0,0,0,0,0,0,0,5,2010,125000
120,3182,7,5,2005,2006,1555,0,0,1555,2,0,2,1,7,1,143,20,0,0,0,0,0,5,2009,192500
20,8760,6,6,1959,1959,1194,0,0,1194,1,0,3,1,6,0,0,0,120,0,0,0,0,4,2010,148000
60,15138,8,5,1995,1996,1490,1304,0,2794,2,1,4,1,9,1,0,146,202,0,0,0,0,7,2009,403000
